125,338.008000,353.992000,235.576000,102.432000,118.416000,-15.984000
125,322.256000,345.744000,230.248000,92.008000,115.496000,-23.488000
125,305.960000,340.040000,219.056000,86.904000,120.984000,-34.080000
125,343.688000,372.312000,252.192000,91.496000,120.120000,-28.624000
125,321.568000,318.432000,212.984000,108.584000,105.448000,3.136000
125,341.776000,353.224000,241.008000,100.768000,112.216000,-11.448000
125,335.368000,321.632000,222.256000,113.112000,99.376000,13.736000
125,351.000000,347.000000,241.952000,109.048000,105.048000,4.000000
125,342.296000,349.704000,240.528000,101.768000,109.176000,-7.408000
125,324.544000,348.456000,229.144000,95.400000,119.312000,-23.912000
125,335.520000,343.480000,237.912000,97.608000,105.568000,-7.960000
125,348.288000,362.712000,248.864000,99.424000,113.848000,-14.424000
125,333.120000,343.880000,232.112000,101.008000,111.768000,-10.760000
125,346.920000,369.080000,248.864000,98.056000,120.216000,-22.160000
125,350.736000,344.264000,244.104000,106.632000,100.160000,6.472000
125,331.200000,342.800000,227.232000,103.968000,115.568000,-11.600000
125,318.256000,355.744000,222.456000,95.800000,133.288000,-37.488000
125,324.064000,330.936000,217.904000,106.160000,113.032000,-6.872000
125,345.192000,328.808000,232.688000,112.504000,96.120000,16.384000
125,341.552000,330.448000,224.152000,117.400000,106.296000,11.104000
125,360.008000,390.992000,268.920000,91.088000,122.072000,-30.984000
125,332.440000,360.560000,238.384000,94.056000,122.176000,-28.120000
125,313.840000,347.160000,227.152000,86.688000,120.008000,-33.320000
125,347.496000,344.504000,235.792000,111.704000,108.712000,2.992000
125,311.728000,347.272000,225.208000,86.520000,122.064000,-35.544000
125,363.648000,348.352000,251.320000,112.328000,97.032000,15.296000
125,340.392000,341.608000,240.408000,99.984000,101.200000,-1.216000
125,368.760000,337.240000,243.384000,125.376000,93.856000,31.520000
125,317.304000,349.696000,225.904000,91.400000,123.792000,-32.392000
125,335.432000,344.568000,240.808000,94.624000,103.760000,-9.136000
125,309.368000,344.632000,225.488000,83.880000,119.144000,-35.264000
125,323.520000,329.480000,228.440000,95.080000,101.040000,-5.960000
125,366.896000,393.104000,274.048000,92.848000,119.056000,-26.208000
125,356.944000,345.056000,248.160000,108.784000,96.896000,11.888000
125,368.576000,357.424000,261.136000,107.440000,96.288000,11.152000
125,314.864000,364.136000,233.600000,81.264000,130.536000,-49.272000
125,300.704000,340.296000,217.936000,82.768000,122.360000,-39.592000
125,350.576000,348.424000,243.816000,106.760000,104.608000,2.152000
125,354.048000,354.952000,242.232000,111.816000,112.720000,-0.904000
125,346.944000,354.056000,244.464000,102.480000,109.592000,-7.112000
125,330.512000,355.488000,229.264000,101.248000,126.224000,-24.976000
125,364.248000,358.752000,257.512000,106.736000,101.240000,5.496000
125,332.240000,319.760000,222.224000,110.016000,97.536000,12.480000
125,312.384000,315.616000,214.784000,97.600000,100.832000,-3.232000
125,329.368000,313.632000,215.848000,113.520000,97.784000,15.736000
125,321.968000,314.032000,210.040000,111.928000,103.992000,7.936000
125,317.520000,306.480000,211.232000,106.288000,95.248000,11.040000
125,345.864000,340.136000,243.328000,102.536000,96.808000,5.728000
125,342.552000,340.448000,235.000000,107.552000,105.448000,2.104000
125,295.000000,333.000000,212.648000,82.352000,120.352000,-38.000000
125,387.016000,390.984000,289.336000,97.680000,101.648000,-3.968000
125,343.816000,315.184000,224.624000,119.192000,90.560000,28.632000
125,372.552000,354.448000,255.872000,116.680000,98.576000,18.104000
125,347.736000,349.264000,245.480000,102.256000,103.784000,-1.528000
125,339.760000,327.240000,234.656000,105.104000,92.584000,12.520000
125,343.936000,360.064000,249.680000,94.256000,110.384000,-16.128000
125,337.368000,376.632000,249.048000,88.320000,127.584000,-39.264000
125,327.856000,358.144000,237.752000,90.104000,120.392000,-30.288000
125,346.400000,335.600000,227.648000,118.752000,107.952000,10.800000
125,339.016000,347.984000,235.776000,103.240000,112.208000,-8.968000
125,365.448000,350.552000,246.680000,118.768000,103.872000,14.896000
125,339.824000,335.176000,234.472000,105.352000,100.704000,4.648000
125,371.632000,371.368000,268.248000,103.384000,103.120000,0.264000
125,353.040000,334.960000,242.912000,110.128000,92.048000,18.080000
125,329.832000,359.168000,242.264000,87.568000,116.904000,-29.336000
125,306.368000,334.632000,218.464000,87.904000,116.168000,-28.264000
125,352.440000,372.560000,261.712000,90.728000,110.848000,-20.120000
125,341.064000,337.936000,233.032000,108.032000,104.904000,3.128000
125,335.632000,371.368000,245.376000,90.256000,125.992000,-35.736000
125,342.968000,347.032000,244.400000,98.568000,102.632000,-4.064000
125,353.672000,348.328000,242.312000,111.360000,106.016000,5.344000
125,343.240000,340.760000,232.808000,110.432000,107.952000,2.480000
125,334.832000,326.168000,226.160000,108.672000,100.008000,8.664000
125,342.576000,377.424000,264.736000,77.840000,112.688000,-34.848000
125,396.232000,375.768000,276.144000,120.088000,99.624000,20.464000
125,339.760000,361.240000,241.448000,98.312000,119.792000,-21.480000
125,352.592000,383.408000,257.128000,95.464000,126.280000,-30.816000
125,370.376000,333.624000,242.288000,128.088000,91.336000,36.752000
125,340.848000,323.152000,225.832000,115.016000,97.320000,17.696000
125,357.400000,328.600000,238.424000,118.976000,90.176000,28.800000
125,330.288000,318.712000,218.792000,111.496000,99.920000,11.576000
125,322.800000,330.200000,225.328000,97.472000,104.872000,-7.400000
125,334.024000,326.976000,226.744000,107.280000,100.232000,7.048000
125,371.112000,342.888000,254.288000,116.824000,88.600000,28.224000
125,348.480000,309.520000,227.144000,121.336000,82.376000,38.960000
125,343.400000,334.600000,237.152000,106.248000,97.448000,8.800000
125,331.240000,343.760000,226.592000,104.648000,117.168000,-12.520000
125,369.984000,369.016000,263.392000,106.592000,105.624000,0.968000
125,341.728000,346.272000,239.672000,102.056000,106.600000,-4.544000
125,348.952000,371.048000,251.408000,97.544000,119.640000,-22.096000
125,333.304000,339.696000,230.920000,102.384000,108.776000,-6.392000
125,355.976000,346.024000,242.280000,113.696000,103.744000,9.952000
125,345.488000,353.512000,239.952000,105.536000,113.560000,-8.024000
125,319.632000,326.368000,221.088000,98.544000,105.280000,-6.736000
125,354.528000,374.472000,261.096000,93.432000,113.376000,-19.944000
125,352.872000,354.128000,251.216000,101.656000,102.912000,-1.256000
125,368.336000,380.664000,268.896000,99.440000,111.768000,-12.328000
125,366.120000,355.880000,256.328000,109.792000,99.552000,10.240000
125,342.688000,365.312000,249.464000,93.224000,115.848000,-22.624000
125,325.488000,332.512000,225.584000,99.904000,106.928000,-7.024000
125,336.840000,341.160000,238.368000,98.472000,102.792000,-4.320000
125,335.512000,353.488000,238.744000,96.768000,114.744000,-17.976000
125,341.024000,368.976000,260.056000,80.968000,108.920000,-27.952000
125,340.592000,367.408000,248.536000,92.056000,118.872000,-26.816000
125,332.152000,343.848000,225.928000,106.224000,117.920000,-11.696000
125,320.112000,324.888000,218.336000,101.776000,106.552000,-4.776000
125,330.304000,345.696000,226.568000,103.736000,119.128000,-15.392000
125,342.480000,362.520000,241.280000,101.200000,121.240000,-20.040000
125,350.272000,355.728000,247.320000,102.952000,108.408000,-5.456000
125,358.688000,358.312000,263.704000,94.984000,94.608000,0.376000
125,336.032000,323.968000,222.336000,113.696000,101.632000,12.064000
125,333.392000,320.608000,214.200000,119.192000,106.408000,12.784000
125,346.568000,359.432000,246.136000,100.432000,113.296000,-12.864000
125,411.640000,368.360000,284.288000,127.352000,84.072000,43.280000
125,350.912000,348.088000,240.496000,110.416000,107.592000,2.824000
125,344.792000,326.208000,229.312000,115.480000,96.896000,18.584000
125,352.760000,343.240000,240.112000,112.648000,103.128000,9.520000
125,332.552000,345.448000,238.848000,93.704000,106.600000,-12.896000
125,329.096000,345.904000,234.376000,94.720000,111.528000,-16.808000
125,352.280000,343.720000,243.616000,108.664000,100.104000,8.560000
125,361.936000,366.064000,265.488000,96.448000,100.576000,-4.128000
125,320.280000,330.720000,220.376000,99.904000,110.344000,-10.440000
125,355.472000,328.528000,236.744000,118.728000,91.784000,26.944000
125,355.864000,345.136000,246.368000,109.496000,98.768000,10.728000
125,344.176000,337.824000,236.944000,107.232000,100.880000,6.352000
125,329.232000,313.768000,218.656000,110.576000,95.112000,15.464000
125,327.728000,374.272000,245.952000,81.776000,128.320000,-46.544000
125,350.224000,369.776000,253.312000,96.912000,116.464000,-19.552000
125,352.840000,330.160000,237.608000,115.232000,92.552000,22.680000
125,343.432000,375.568000,255.136000,88.296000,120.432000,-32.136000
125,328.896000,353.104000,240.768000,88.128000,112.336000,-24.208000
125,356.360000,361.640000,247.944000,108.416000,113.696000,-5.280000
125,335.144000,332.856000,223.304000,111.840000,109.552000,2.288000
125,373.944000,380.056000,266.432000,107.512000,113.624000,-6.112000
125,369.384000,382.616000,273.992000,95.392000,108.624000,-13.232000
125,353.720000,359.280000,256.256000,97.464000,103.024000,-5.560000
125,309.816000,352.184000,226.720000,83.096000,125.464000,-42.368000
125,353.640000,349.360000,246.296000,107.344000,103.064000,4.280000
125,340.336000,372.664000,255.080000,85.256000,117.584000,-32.328000
125,350.488000,347.512000,243.752000,106.736000,103.760000,2.976000
125,337.280000,348.720000,236.112000,101.168000,112.608000,-11.440000
125,336.256000,340.744000,234.736000,101.520000,106.008000,-4.488000
125,340.760000,318.240000,227.208000,113.552000,91.032000,22.520000
125,369.936000,359.064000,263.296000,106.640000,95.768000,10.872000
125,346.984000,341.016000,238.408000,108.576000,102.608000,5.968000
125,332.008000,316.992000,214.640000,117.368000,102.352000,15.016000
125,347.520000,365.480000,245.960000,101.560000,119.520000,-17.960000
125,334.192000,339.808000,234.896000,99.296000,104.912000,-5.616000
125,331.656000,328.344000,222.128000,109.528000,106.216000,3.312000
125,366.784000,349.216000,254.928000,111.856000,94.288000,17.568000
125,346.112000,361.888000,253.472000,92.640000,108.416000,-15.776000
125,322.032000,343.968000,232.656000,89.376000,111.312000,-21.936000
125,322.256000,308.744000,215.488000,106.768000,93.256000,13.512000
125,379.584000,377.416000,272.040000,107.544000,105.376000,2.168000
125,360.960000,339.040000,246.648000,114.312000,92.392000,21.920000
125,342.416000,354.584000,242.656000,99.760000,111.928000,-12.168000
125,340.184000,347.816000,244.800000,95.384000,103.016000,-7.632000
125,328.312000,354.688000,240.872000,87.440000,113.816000,-26.376000
125,362.864000,344.136000,243.880000,118.984000,100.256000,18.728000
125,329.760000,364.240000,246.656000,83.104000,117.584000,-34.480000
125,357.160000,340.840000,241.168000,115.992000,99.672000,16.320000
125,338.376000,348.624000,241.888000,96.488000,106.736000,-10.248000
125,349.768000,374.232000,251.192000,98.576000,123.040000,-24.464000
125,315.096000,332.904000,222.456000,92.640000,110.448000,-17.808000
125,353.520000,351.480000,249.176000,104.344000,102.304000,2.040000
125,298.736000,329.264000,208.960000,89.776000,120.304000,-30.528000
125,363.760000,354.240000,250.880000,112.880000,103.360000,9.520000
125,395.240000,396.760000,292.616000,102.624000,104.144000,-1.520000
125,379.264000,359.736000,264.512000,114.752000,95.224000,19.528000
125,349.528000,350.472000,240.448000,109.080000,110.024000,-0.944000
125,342.944000,330.056000,233.296000,109.648000,96.760000,12.888000
125,334.128000,339.872000,236.136000,97.992000,103.736000,-5.744000
125,352.960000,371.040000,261.256000,91.704000,109.784000,-18.080000
125,358.832000,360.168000,254.280000,104.552000,105.888000,-1.336000
125,346.184000,359.816000,244.160000,102.024000,115.656000,-13.632000
125,317.792000,340.208000,210.832000,106.960000,129.376000,-22.416000
125,321.672000,355.328000,229.480000,92.192000,125.848000,-33.656000
125,336.544000,331.456000,233.768000,102.776000,97.688000,5.088000
125,319.088000,347.912000,231.488000,87.600000,116.424000,-28.824000
125,344.224000,343.776000,245.000000,99.224000,98.776000,0.448000
125,348.800000,364.200000,249.824000,98.976000,114.376000,-15.400000
125,309.032000,339.968000,221.736000,87.296000,118.232000,-30.936000
125,332.136000,336.864000,225.664000,106.472000,111.200000,-4.728000
125,312.840000,319.160000,217.704000,95.136000,101.456000,-6.320000
125,351.088000,357.912000,255.912000,95.176000,102.000000,-6.824000
125,325.320000,303.680000,205.152000,120.168000,98.528000,21.640000
125,339.688000,365.312000,244.024000,95.664000,121.288000,-25.624000
125,314.016000,317.984000,210.216000,103.800000,107.768000,-3.968000
125,356.592000,379.408000,257.544000,99.048000,121.864000,-22.816000
125,365.808000,362.192000,261.352000,104.456000,100.840000,3.616000
125,310.464000,323.536000,220.128000,90.336000,103.408000,-13.072000
125,340.472000,325.528000,232.048000,108.424000,93.480000,14.944000
125,352.000000,376.000000,262.552000,89.448000,113.448000,-24.000000
125,343.904000,357.096000,244.464000,99.440000,112.632000,-13.192000
125,357.992000,324.008000,230.048000,127.944000,93.960000,33.984000
125,334.704000,332.296000,229.720000,104.984000,102.576000,2.408000
125,318.072000,348.928000,230.136000,87.936000,118.792000,-30.856000
125,353.728000,334.272000,241.288000,112.440000,92.984000,19.456000
125,318.624000,323.376000,219.016000,99.608000,104.360000,-4.752000
125,329.840000,323.160000,214.912000,114.928000,108.248000,6.680000
125,344.920000,362.080000,240.528000,104.392000,121.552000,-17.160000
125,338.512000,333.488000,235.064000,103.448000,98.424000,5.024000
125,379.480000,338.520000,254.792000,124.688000,83.728000,40.960000
125,320.968000,330.032000,217.400000,103.568000,112.632000,-9.064000
125,334.264000,364.736000,239.144000,95.120000,125.592000,-30.472000
125,340.256000,354.744000,241.320000,98.936000,113.424000,-14.488000
125,361.296000,354.704000,244.328000,116.968000,110.376000,6.592000
